6,0,0.014591039627169674,0.016641832044239947,0.021378591316134295,0.061563357804025644,0.08890492393534719,0.15356305043378146,0.3081255996865449,0.10231182987007123,0.058246412154839736,0.08129293506565963,out=0
6,0.5,0.015112148185282876,0.017236183188677083,0.022142112434567634,0.05496728375359434,0.08284322457611897,0.1475013510745532,0.3069219840627692,0.10154830875163784,0.05765206101040259,0.06389037959191596,out=0
6,1.0,0.016154365301509287,0.018424885477551348,0.05822034373965121,0.048371209703163005,0.07678152521689076,0.14143965171532502,0.3045147528152181,0.10002126651477111,0.056463358721528335,0.04950531302075425,out=0
6,1.5,0.017717690975848892,0.05468030528821691,0.050281205956971525,0.04333016245592035,0.07071982585766254,0.1353779523560968,0.3009039059438914,0.1206363367124721,0.05468030528821691,0.047941987346414666,out=0
6,2.0,0.05002642157886745,0.057057709865965485,0.042342068174291765,0.04814462495102264,0.06465812649843432,0.12931625299686858,0.2960894434487891,0.11758225223873862,0.05230290071046834,0.04585755311396185,out=0
6,2.5,0.05263196436943347,0.04809107851375897,0.03440293039161205,0.054162703069900335,0.0585964271392061,0.12325455363764036,0.29007136532991135,0.11376464664657178,0.07072778618801971,0.04325201032339583,out=0
6,3.0,0.055758615718112685,0.03699313731827616,0.03893957704010174,0.057165975103738116,0.05972673055832403,0.18185098077684644,0.28284967158725793,0.10918351993597157,0.06716167932139684,0.040125358974716606,out=0
6,3.5,0.04969251746037909,0.034472366377354194,0.04428422486913531,0.050569901053306776,0.0843200901999868,0.17578928141761824,0.274424362220829,0.11605521000187186,0.06300122131033689,0.03647759906792419,out=0
6,4.0,0.03439316483547138,0.03922717553285125,0.05039239381660228,0.04397382700287543,0.10506945555995577,0.16972758205839003,0.2647954372306245,0.10994704105440493,0.05824641215483977,0.05106863869509386,out=0
6,4.5,0.039083141858490204,0.04457633583278553,0.044988447435185,0.049348240574798204,0.09900775620072756,0.16366588269916182,0.2539628966166444,0.1030753509885046,0.05289725185490549,0.04637866167207506,out=0
6,5.0,0.04429422743962223,0.050519847277156964,0.038939577040101724,0.061384396812554,0.09294605684149933,0.5455529423305396,0.2419267403788887,0.09544013980417095,0.046953740410534066,0.04116757609094302,out=0
6,5.5,0.050026421578867476,0.04069245105010377,0.047338309342868735,0.07462416867408513,0.08688435748227112,0.5394912429713115,0.23525997446538366,0.08704140750140393,0.040415877821725524,0.035435381951697785,out=0
6,6.0,0.05627972427622589,0.04398198468834836,0.056500562764069145,0.08794765400575091,0.09134676438331933,0.5334295436120832,0.15165556859572124,0.07787915408020347,0.05111419842159408,0.02918207925433937,out=0
6,6.5,0.045336444555848635,0.0517085495660312,0.06642633730370297,0.08135157995531958,0.13941908526224903,0.3618737204416121,0.1360085654866389,0.0679533795405697,0.04338763354391124,0.022407667998867724,out=0
